key,collection_date,Conductivity [p:1557],Current Weather Conditions [f:1839],DO % saturation [p:2090],Dissolved oxygen [p:1561],Name of Data Collector(s) [f:1838],Nitrate [p:1560],Phosphate [p:1559],Photos of Stream [f:2992],Pressure [p:2089],Previous 24 hours Weather Conditions [f:1840],Salinity [p:1558],Stream Name [f:1842],Total Suspended Solids (from Colorimeter) [p:2088],Total dissolved solids [p:1556],Turbidity [p:1554],Volunteer Estimate Hours Spent Sampling [f:3096],Water Level [f:1836],Water Temperature [p:1562],pH [p:1555],latitude,longitude,owner_id,owner_first_name,owner_last_name,certified,certifier_id,certifier_first_name,certifier_last_name,dataset_id,dataset_name,dataset_key,station_id,station_name
fc3e74eb76756b7922be539606d74b4d,2019-09-15 00:00:00.000000,,,,6.3,,0.1,1.61,,,,0.35,,,492.0,100.0,,,19.7,7.76,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
c2d7c7e071c502b17eb615f7cf908424,2019-09-15 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
0952b17ac41207c3cc61aaa24f5a2d8f,2019-09-15 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
40463eba56391580aea2866873b3f774,2019-09-20 00:00:00.000000,936.0,,,0.4,,1.3,0.22,,,,0.47,,,669.0,33.0,,,23.1,8.56,41.47702412,-81.82999061,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
c8731b027d3188ec3268ac9d73a8323e,2019-09-28 00:00:00.000000,,,,2.84,,0.1,0.35,,,,0.59,,,844.0,83.1,,,18.9,7.73,41.239,-81.818,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
90ed308c1f28c2d6d0ff06cf4912b148,2019-09-28 00:00:00.000000,,,,4.1,,0.5,0.09,,,,0.5,,,721.0,100.0,,,18.9,7.7,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
8edb4270f6d3fd718e26e35d66615f27,2019-09-28 00:00:00.000000,,,,3.23,,0.2,0.69,,,,0.25,,,350.0,100.0,,,20.5,7.81,41.23399597,-81.81094233,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
9eaa45f603a6a65457656622099b8357,2019-09-28 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
bb47862a6272264fd078fd01334a1131,2019-09-28 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
ea1f5cd93ae89ac4111b8f19d905c4d3,2019-09-28 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
a89536ba93cde77cc4ef80d2aee25d9d,2019-10-04 00:00:00.000000,,,,7.0,,1.5,0.31,,,,0.45,,,638.0,38.2,,,19.3,8.3,41.47702412,-81.82999061,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
e16e58af0a7564ea480f77fcbf255889,2019-10-04 00:00:00.000000,,,,10.4,,2.4,0.35,,,,0.44,,,624.0,120.0,,Base Flow,19.4,8.77,41.46,-81.822,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
66eb4ea2483b9cee5c5292db783f4921,2019-10-04 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
58495a3ca97479a3666348aeffac2b9c,2019-10-06 00:00:00.000000,,,,2.15,,0.1,,,,,0.69,,,977.0,100.0,,,15.5,7.8,41.239,-81.818,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
d6a07b4ce62ae07a51193ccfcc5201ca,2019-10-06 00:00:00.000000,,,,3.56,,0.4,,,,,0.47,,,644.0,100.0,,,17.2,7.65,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
d8dd4c297962d55da651bf5668f466e3,2019-10-06 00:00:00.000000,,,,3.65,,0.2,,,,,0.39,,,553.0,100.0,,,17.2,8.0,41.23399597,-81.81094233,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
f853c81699eb9ea2ba00dd57fc3c215b,2019-10-06 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
5838c7dd591aa7aef241668299f5c06a,2019-10-06 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
7e235f3a3a908c7a84048da5e0b86186,2019-10-06 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
1718f518d8fd116f1416a17133e4581b,2019-10-11 00:00:00.000000,,,,7.0,,,,,,,0.67,,,955.0,32.0,,,15.9,7.75,41.47702412,-81.82999061,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
39e8cccf8c40c0a55ea5d47d693f6c56,2019-10-11 00:00:00.000000,,,,6.3,,,,,,,,,,923.0,100.0,,,16.4,7.27,41.44804223,-81.8362937,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
6cff7b8ec562e2763722f8de6ee12195,2019-10-11 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.44804223,-81.8362937,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
6c4d955d4e0319738e7b338c89d7755b,2019-10-11 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
94ebda1ac83c95b13d6bb0ffeb6ab8c8,2019-10-11 00:00:00.000000,,,,10.4,,,,,,,,,,649.0,85.0,,Base Flow,16.6,8.45,41.46,-81.822,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
07f6e744533c9dde8f22cac4786071bc,2019-10-15 00:00:00.000000,,,,8.55,,0.0,,,,,,,,487.0,64.0,,,9.4,8.15,41.2177,-81.7066,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
099a132d85ca28f98254785380a0e07a,2019-10-15 00:00:00.000000,,,,6.3,,0.2,,,,,,,,479.0,100.0,,,10.5,7.93,41.21754476,-81.7142186,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
ed5a031ae6c5eb51bffbd2d750147abc,2019-10-15 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
aa85be218b8f319f4ff9a78dc7329808,2019-10-15 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
8b8be3bb4dc51af669af99fc03fd884d,2019-10-20 00:00:00.000000,,,,4.63,,0.2,,,,,0.43,,,620.0,100.0,,,16.0,7.64,41.239,-81.818,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
8b1c836d101c77d4d18c11ddba9628e7,2019-10-20 00:00:00.000000,,,,6.1,,1.4,,,,,0.11,,,159.0,100.0,,,15.6,7.5,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
340d8f0167187ba92ff39f546131bc77,2019-10-20 00:00:00.000000,,,,8.49,,0.2,,,,,0.27,,,376.0,71.8,,,14.2,8.15,41.23399597,-81.81094233,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
441d97119059fe676bb4c300d8dcec45,2019-10-20 00:00:00.000000,,,,17.2,,1.4,0.27,,,,0.65,,,866.0,100.0,,,18.5,8.73,41.41611064,-81.87328297,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS2,MS2
36fb4f65b199f5a8e0f0c9bf06081981,2019-10-20 00:00:00.000000,,,,10.8,,,0.46,,,,0.42,,,6.44,45.0,,,11.5,8.23,41.43899699,-81.85506705,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC2,CC2
72727f821792879af51aad4a05302caf,2019-10-20 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.41611064,-81.87328297,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS2,MS2
32f3fe340c62b5ae7a51053045d6324c,2019-10-20 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
dcbb14f335cd77ebb2841f9ff4bc543b,2019-10-20 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
d3933c48794194cdda18a76aead0e43e,2019-10-20 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
e0ee82354df6cb2b66c635ab7f3fcc39,2019-10-20 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.43899699,-81.85506705,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC2,CC2
d8911a6d1bdc859bca86e7111c078b1f,2019-10-26 00:00:00.000000,1006.0,,,6.1,,2.7,1.49,,,,0.52,,,1020.0,,,,13.1,8.94,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
53cac21403290258e4674d5501cf1057,2019-10-26 00:00:00.000000,,,,6.1,,2.7,1.49,,,,0.52,,,1020.0,,,Base Flow,13.1,8.94,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
0a982359cfb493e2dabeced672cdb8ba,2019-10-28 00:00:00.000000,,,,12.26,,2.7,0.49,,,,0.04,,,549.0,90.0,,,14.6,7.82,41.34997887,-81.82612137,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC5,BC5
c03e4d24f5f55d05fd2679232553e206,2019-10-28 00:00:00.000000,,,,7.1,,1.9,0.36,,,,0.03,,,477.0,100.0,,,12.5,7.97,41.36301,-81.854031,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC2.5,BC2.5
db497b18b3265c59829499016f8efc7f,2019-10-28 00:00:00.000000,,,,6.66,,0.3,0.45,,,,0.05,,,739.0,100.0,,,12.4,8.6,41.37498391,-81.83283236,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,AC3,AC3
eeaf57a257a9ae33dce76bcbe08b06ed,2019-10-28 00:00:00.000000,,,,,,,,,,,,,,,,,Slightly Elevated,,,41.37498391,-81.83283236,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,AC3,AC3
7b91edeeb1a65a189c364e12b9f6f7c6,2019-10-28 00:00:00.000000,,,,,,,,,,,,,,,,,Slightly Elevated,,,41.36301,-81.854031,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC2.5,BC2.5
0644ba88379ea4d0e656bf92c5ab2686,2019-10-28 00:00:00.000000,,,,,,,,,,,,,,,,,Slightly Elevated,,,41.34997887,-81.82612137,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC5,BC5
2b93dcd5d9a4f17ff6f877147242dc39,2019-10-30 00:00:00.000000,,,,6.53,,4.3,1.06,,,,0.04,,,613.0,100.0,,,14.2,7.77,41.34993356,-81.77722933,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC7,BC7
69ca2d0690ec0ec091b195d34b3eeed3,2019-10-30 00:00:00.000000,,,,,,,,,,,,,,,,,Slightly Elevated,,,41.34993356,-81.77722933,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,BC7,BC7
85754adef9228995fc9cd649ef66fc47,2019-11-01 00:00:00.000000,,,,13.0,,0.4,0.16,,,,,,,775.0,15.0,,,10.3,8.35,41.47702412,-81.82999061,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
f3e86a11ca2a4003240db4cda55ac8bb,2019-11-01 00:00:00.000000,,,,14.1,,1.5,0.23,,,,,,,745.0,100.0,,,8.7,8.39,41.44804223,-81.8362937,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
fc34b3d564370a8096e0949aa11f4c22,2019-11-01 00:00:00.000000,,,,,,,,,,,,,,,,,Highly Elevated,,,41.47702412,-81.82999061,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS3,MS3
770d96c7e447e3165337a7cd90a97abc,2019-11-01 00:00:00.000000,,,,14.6,,0.3,0.93,,,,,,,843.0,12.0,,Highly Elevated,10.3,8.4,41.46,-81.822,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS4,MS4
cb74f35043eaac83cdff9d6ce67df279,2019-11-01 00:00:00.000000,,,,,,,,,,,,,,,,,Slightly Elevated,,,41.44804223,-81.8362937,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
5f8146bd3043290270a124ecb3213d09,2019-11-01 00:00:00.000000,,,,14.4,,0.1,0.21,,,,,,,650.0,13.0,,Highly Elevated,10.9,8.49,41.424,-81.857,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,MS5,MS5
1143f82328ff7631aa5ec73a511f4c6e,2019-11-02 00:00:00.000000,,,,5.15,,0.3,0.18,,,,0.31,,,434.0,100.0,,,7.1,7.42,41.239,-81.818,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
2cc2a30d6160e3b5bbcae16e9cc6f34e,2019-11-02 00:00:00.000000,,,,8.05,,0.7,0.09,,,,0.32,,,455.0,100.0,,,11.1,7.58,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
7812728f3c31102e05bd4ff992a56a34,2019-11-02 00:00:00.000000,,,,7.71,,0.2,0.49,,,,0.24,,,342.0,20.0,,,10.0,7.4,41.23399597,-81.81094233,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
0299ac349a544d19ba7e1a2cf2526905,2019-11-02 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
fbb82dc5eb0c0631d4e6bc6c39d7e241,2019-11-02 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
6438ec973ba488eafb0b2f4f3a4c0b47,2019-11-02 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
0275ef0145e593e1965ed60e68a9ecce,2019-11-05 00:00:00.000000,,,,9.25,,0.0,0.23,,,,,,,476.0,45.0,,,8.7,8.26,41.2177,-81.7066,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
49f86ad5b609ac46a86db979abee2046,2019-11-05 00:00:00.000000,,,,9.4,,0.2,0.29,,,,,,,519.0,100.0,,,10.8,7.84,41.21754476,-81.7142186,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
5880c3603349207c853499cb07bbf2b0,2019-11-05 00:00:00.000000,2120.0,,,12.3,,1.9,0.42,,,,1.02,,,1470.0,100.0,,,10.53,8.74,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
451aec54d72ba686f29041efee1de46e,2019-11-05 00:00:00.000000,,,,12.3,,1.9,0.42,,,,1.02,,,1470.0,100.0,,Base Flow,10.53,8.74,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
94b476f05efeb9e98f965fa70349dd9f,2019-11-05 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
781f827e7dc6d5417cf5aecd0675fcd0,2019-11-05 00:00:00.000000,,,,,,,,,,,,,,,,,Slightly Elevated,,,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
0e237c351448dcc9c4e766c405602982,2019-11-10 00:00:00.000000,946.0,,,13.9,,2.5,0.3,,,,480.0,,,669.0,100.0,,,7.7,9.02,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
d00462e649e57ddfa33820e5c6e1287b,2019-11-10 00:00:00.000000,,,,13.9,,2.5,0.3,,,,,,,669.0,100.0,,Base Flow,7.7,9.02,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
ba90e36fee9deea6407d0ee060e1879c,2019-11-17 00:00:00.000000,1410.0,,,16.5,,0.6,0.23,,,,730.0,,,1020.0,100.0,,,5.3,9.0,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
3d633de068e145662b7405bbabb78628,2019-11-17 00:00:00.000000,,,,16.5,,0.6,0.23,,,,,,,1020.0,100.0,,Base Flow,5.3,9.0,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
d01238e8079adb36e541dff887e8bb78,2019-11-26 00:00:00.000000,1218.0,,,14.2,,1.1,1.29,,,,610.0,,,859.0,100.0,,,7.6,9.38,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
49b3fdf83876173be9f9043f7d28ef0a,2019-11-26 00:00:00.000000,,,,14.2,,1.1,1.29,,,,,,,859.0,100.0,,Base Flow,7.6,9.38,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
d05affe2b15544705a720649a1d121ed,2019-12-01 00:00:00.000000,1257.0,,,15.4,,5.0,0.14,,,,620.0,,,877.0,100.0,,,7.9,9.37,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
e518b7a0f0b8f427daba9288535a18cf,2019-12-01 00:00:00.000000,,,,15.4,,5.0,0.14,,,,,,,877.0,100.0,,Base Flow,7.9,9.37,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
c5bd0673c4b8d072d31b810475684598,2019-12-07 00:00:00.000000,,,,8.88,,0.4,0.08,,,,0.74,,,1111.0,73.6,,,2.9,8.48,41.239,-81.818,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
00d674d03a70f52ad618c96748bd98cb,2019-12-07 00:00:00.000000,,,,10.81,,0.9,0.96,,,,0.54,,,764.0,100.0,,,5.8,8.03,41.24695161,-81.83086455,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
be02f97c4c11fd55f5fee0600bb656d5,2019-12-07 00:00:00.000000,,,,10.41,,0.3,0.25,,,,0.97,,,1420.0,66.8,,,3.1,8.63,41.23399597,-81.81094233,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
d36124f2a2cf82ebd0d35dd5b2b7ba84,2019-12-07 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.24695161,-81.83086455,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC3,PC3
8bbaa0fa37107cf0db5db164eae4a258,2019-12-07 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.239,-81.818,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC4,PC4
c856458ecf00c9e4b5d0128c65893848,2019-12-07 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.23399597,-81.81094233,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PC2,PC2
637ba3a915f6f831f3a909974a7e63ce,2019-12-08 00:00:00.000000,,,,12.17,,0.2,0.1,,,,,,,941.0,52.0,,,2.1,8.23,41.2177,-81.7066,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
daf2eb74ac87b9b03c117a4e9b2e7ea1,2019-12-08 00:00:00.000000,,,,10.95,,0.1,0.24,,,,,,,569.0,100.0,,,3.7,8.07,41.21754476,-81.7142186,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
1ad3155ce4ab294ca55e03c9fa37e923,2019-12-08 00:00:00.000000,1143.0,,,18.1,,0.5,0.5,,,,570.0,,,811.0,100.0,,,4.4,9.14,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
5c72ae08adcb299ee642f8186d0f66b8,2019-12-08 00:00:00.000000,,,,,,,,,,,,,,,,,Base Flow,,,41.21754476,-81.7142186,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB2,UEB2
1e4ba3e750b528e9fc47903f19f3137b,2019-12-08 00:00:00.000000,,,,,,,,,,,,,,,,,Slightly Elevated,,,41.2177,-81.7066,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,UEB3,UEB3
caaed426307cd62710600f144f78c799,2019-12-08 00:00:00.000000,,,,18.1,,0.5,0.5,,,,,,,811.0,100.0,,Base Flow,4.4,9.14,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
2294b00f1b31bfeb8fc61a4f11f63923,2019-12-13 00:00:00.000000,916.0,,,16.6,,1.0,0.13,,,,460.0,,,648.0,86.0,,,2.8,8.28,,,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,,
36396939f0855953a89614b131f62391,2019-12-13 00:00:00.000000,,,,16.6,,1.0,0.13,,,,,,,648.0,86.0,,Base Flow,2.8,8.28,41.378,-81.899,5476,Meg,Hennessey,True,5476,Meg,Hennessey,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,PCO1,PCO1
ed02da3e972f63eb75326f0ec47e2cf4,2019-12-20 00:00:00.000000,,,,18.4,,1.1,0.97,,,,,,,2510.0,120.0,,,0.2,8.0,41.44804223,-81.8362937,1216,Water Reporter,Team,True,1216,Water Reporter,Team,1003,Rocky River Watershed Monitoring Program,d3d0568f05b454d7,CC1,CC1
