key,collection_date,Alkalinity [p:1485],Ammonia [p:1477],Calcium [p:1489],Chloride [p:1483],Conductivity [p:1481],Dissolved Oxygen [p:1471],Iron [p:1488],Kjeldahl Nitrogen [p:1493],Magnesium [p:1490],Nitrate [p:1475],Nitrite [p:1476],Nitrogen [p:1474],Patassium [p:1492],Phosphorus [p:1480],Silicate [p:1486],Sodium [p:1491],Soluble Reactive Phosphorus [p:1478],Sulfur [p:1487],Total Alkalinity [p:1484],Total Chloride [p:1482],Total Phosphorus [p:1479],Total Suspended Solids [p:1473],Turbidity [p:1472],Water Temperature [p:1470],pH [p:1469],latitude,longitude,owner_id,owner_first_name,owner_last_name,certified,certifier_id,certifier_first_name,certifier_last_name,dataset_id,dataset_name,dataset_key,station_id,station_name
3b3175058d1e5dfe13c1ee2d2190b863,2014-04-28,190.1,0.014,86.71,33.2,609.0,12.59,0.5,,,4.424,22.5,,0.93,,0.4,11.07,0.6,22.14,4.852,1.689,71.0,18.1,18.3,8.2,7.0,41.32476,-82.76771,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd East,Strecker Rd East
fa64616714a8a6046cddadd417196786,2014-04-28,180.6,0.006,72.88,126.6,1124.0,13.8,0.01,,20.45,6.22,36.5,,7.59,,0.367,144.37,17.7,82.58,4.61,6.431,54.0,5.0,3.9,14.1,8.92,41.37573,-82.77488,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd West,Miller Rd West
ab11fa9a039b94c7892117263059d46c,2014-04-28,187.5,0.006,84.14,59.6,728.0,11.4,0.08,,25.92,3.744,10.3,,2.0,,0.232,32.58,0.1,33.05,4.786,3.028,17.0,5.0,4.7,15.4,8.42,41.379288,-82.75893,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd East,Miller Rd East
12f340b4874b78287b6c9046d7eacd3c,2014-04-28,199.6,0.024,83.72,102.7,1031.0,9.9,0.08,,24.08,5.102,30.3,,6.03,,0.149,108.08,8.4,64.77,5.094,5.218,52.0,5.0,4.6,8.9,8.29,41.40961,-82.73696,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strub Rd,Strub Rd
5a3b03e2e6248ca7b17779c020322b33,2014-04-28,189.1,0.075,72.24,195.8,1932.0,11.77,0.05,,17.12,11.327,281.3,,18.72,,0.392,339.69,98.0,205.2,4.826,9.945,198.0,5.0,5.8,8.3,8.0,41.32574,-82.81145,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd West,Strecker Rd West
bfc3833ea738367f837b3b15c2975947,2014-05-17,135.2,0.015,70.67,56.3,609.0,9.1,0.23,,19.43,3.876,29.5,,2.84,,2.416,31.67,36.6,40.5,3.35,2.789,138.0,5.0,31.2,15.1,7.71,41.3384,-82.7487,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Harris rd,Harris rd
0f9c4bc6d5b8b27d27dc7567d50c7bda,2014-05-18,157.6,0.008,84.92,58.2,623.0,9.6,0.03,,19.98,4.925,26.7,,2.72,,3.471,36.03,20.7,31.0,3.905,2.882,93.0,33.7,25.0,11.6,7.78,41.43256,-82.68365,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Perkins Ave,Perkins Ave
2fd45424a8686b3751be7b59996d830d,2014-05-18,156.2,0.022,79.7,60.4,640.0,11.2,,,18.79,5.28,23.8,,2.44,,3.396,35.05,18.4,32.2,3.871,2.989,91.0,21.6,23.5,11.6,8.14,41.3965,-82.70852,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Bogart Rd,Bogart Rd
5559f5370056667b179500f07476ab1a,2014-05-18,157.7,0.037,77.76,57.8,618.0,10.6,0.43,,18.31,5.404,26.5,,2.54,,3.442,32.01,19.4,30.7,3.908,2.859,99.0,31.7,25.8,12.4,7.93,41.42973,-82.69276,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Columbus Ave,Columbus Ave
2f690a0caabe96101e28fcbf41b2dc6d,2014-05-18,158.2,0.035,83.92,72.7,679.0,11.0,,,20.18,5.296,22.8,,2.47,,2.86,43.04,21.9,34.4,3.921,3.6,99.0,15.5,21.7,12.8,8.16,41.36535,-82.72794,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Patten-tract Rd,Patten-tract Rd
2a326ec9c8495cad49c8082bbf61b8ab,2014-05-18,204.9,0.007,67.9,39.2,602.0,9.1,0.0,,16.06,0.0,7.5,,1.36,,3.755,19.56,5.4,5.4,5.079,1.939,36.0,5.0,5.2,11.4,7.68,41.429,-82.68538,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Oakland Cemetery,Oakland Cemetery
b6676b1aef08c50073195fc159d1f604,2014-05-18,170.1,0.033,80.11,45.8,622.0,10.1,0.9,,18.07,7.864,39.2,,3.33,,3.433,29.68,64.0,24.2,4.216,2.266,109.0,14.4,14.7,14.8,7.92,41.37573,-82.77488,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd West,Miller Rd West
c69376714628b02c44e01ee87e9580e6,2014-05-18,180.4,0.115,84.27,48.4,628.0,10.5,0.42,,19.04,7.468,45.5,,3.61,,3.434,30.86,75.0,22.8,4.472,2.398,136.0,16.7,21.1,10.4,7.72,41.40961,-82.73696,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strub Rd,Strub Rd
6d2ac6923c42f055a52c1e1766310e68,2014-05-18,212.6,0.035,99.08,61.3,715.0,9.7,0.18,,21.68,6.554,23.7,,2.77,,2.567,36.29,38.2,27.2,5.27,3.035,72.0,6.7,6.3,16.0,8.1,41.379288,-82.75893,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd East,Miller Rd East
37f67bf5611cdcd1afa3d8b2f009bce2,2014-05-19,150.8,0.015,75.97,60.1,628.0,9.4,0.0,,19.84,4.372,40.0,,2.5,,2.244,33.9,126.7,33.5,3.738,2.973,218.0,17.8,17.8,13.2,7.52,41.32476,-82.76771,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd,Strecker Rd East
8650f00c4fc87783f1f3114a3644e536,2014-05-19,162.0,0.003,84.72,23.5,515.0,10.27,0.6,,17.58,8.482,21.0,,0.89,,2.861,6.95,15.0,17.0,4.014,1.164,46.0,,12.6,10.7,7.56,41.32476,-82.76771,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd East,Strecker Rd East
278e3d387d3ff94880db9c45e5b6af1b,2014-05-19,197.0,0.025,87.2,53.1,666.0,12.3,0.0,,20.06,7.012,39.5,,3.34,,3.201,31.19,54.8,24.6,4.881,2.626,101.0,12.3,11.3,13.1,8.14,41.44062,-82.73209,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Mills Creek Golf Course,Mills Creek Golf Course
be93272924d8e97c241da4a93d1db929,2014-05-19,189.4,0.05,76.1,60.6,762.0,10.63,0.27,,18.31,6.678,130.4,,5.98,,2.709,56.99,64.8,46.5,4.694,3.002,129.0,10.6,8.6,12.5,7.92,41.32574,-82.81145,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd West,Strecker Rd West
04a3584be51215bdbeccd51045e682ec,2014-06-01,180.2,0.006,80.61,85.8,738.0,8.7,0.36,,20.5,1.376,19.8,,3.07,,1.476,49.5,10.7,,4.63,4.23,131.0,26.5,20.7,20.5,8.02,41.42973,-82.69276,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Columbus Ave,Columbus Ave
0233082ea11abd659ebb1309a57174ac,2014-06-01,126.9,0.111,58.09,73.2,634.0,10.5,0.11,,20.93,1.056,33.8,,3.04,,0.749,40.53,23.6,,3.26,3.61,159.0,15.0,10.7,20.5,7.89,41.3384,-82.7487,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Harris rd,Harris rd
69c2e41424616a24033c0e14e132a767,2014-06-01,171.2,0.008,78.63,85.8,729.0,8.4,0.35,,20.08,1.97,16.5,,2.97,,1.892,49.14,5.7,,4.4,4.23,107.0,23.8,16.6,16.8,7.9,41.3965,-82.70852,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Bogart Rd,Bogart Rd
76466a46f0f50a1af686a42c5eaa446e,2014-06-01,165.0,0.037,74.79,91.5,736.0,9.0,0.1,,19.4,2.038,20.7,,3.37,,1.34,50.91,2.6,,4.24,4.51,98.0,10.6,8.9,18.0,7.93,41.36535,-82.72794,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Patten-tract Rd,Patten-tract Rd
9378df80dd034ab0b4f3d1118f25ebd3,2014-06-01,192.6,0.005,77.86,91.5,748.0,7.2,0.34,,19.87,1.402,24.8,,3.0,,1.87,50.54,10.2,,4.95,4.51,144.0,45.2,20.8,19.0,7.92,41.43256,-82.68365,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Perkins Ave,Perkins Ave
578744a23fc566f61d2da43d35ff572b,2014-06-01,232.0,0.98,97.14,91.9,875.0,5.7,0.14,,26.59,1.437,43.2,,3.5,,3.019,55.93,89.7,,5.96,4.53,154.0,5.0,4.1,16.0,7.64,41.429,-82.68538,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Oakland Cemetery,Oakland Cemetery
3af3142c7dc431641b6e8d02089f5d19,2014-06-01,208.6,0.02,83.96,23.9,561.0,9.1,0.04,,19.39,2.566,35.0,,0.3,,2.228,8.27,2.0,,5.36,1.18,42.0,26.5,4.9,23.6,7.82,41.32476,-82.76771,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd,Strecker Rd East
584e023dae6e34d22fa0154f0b58e097,2014-06-01,116.0,0.075,54.6,70.0,625.0,9.56,0.17,,22.14,0.678,57.7,,3.78,,1.212,41.3,4.2,,2.98,3.45,192.0,5.0,17.9,21.8,7.77,41.32476,-82.76771,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd East,Strecker Rd East
f8124e79f19a0dc18fa406ddc657c5f9,2014-06-01,218.3,0.003,91.49,100.6,1193.0,10.2,0.08,,22.89,5.734,43.4,,13.45,,0.556,139.27,117.6,,5.61,4.96,185.0,7.0,7.0,21.8,8.12,41.40961,-82.73696,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strub Rd,Strub Rd
37b8a56b885888fb55ec1438797fa09a,2014-06-01,205.9,0.0,86.97,147.3,1474.0,11.7,0.12,,18.74,9.044,14.4,,20.75,,1.791,218.61,136.0,,5.29,7.26,197.0,5.0,5.4,21.6,8.42,41.37573,-82.77488,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd West,Miller Rd West
251bcfdb94c74a8fcb88833700da9652,2014-06-01,172.0,0.004,78.64,206.3,2326.0,8.24,0.29,,13.88,15.577,69.7,,20.92,,2.214,446.18,199.5,,4.42,10.17,322.0,19.7,14.0,20.6,7.78,41.32574,-82.81145,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd West,Strecker Rd West
2e6a7c8466eaa29ac028cd534eb4c55e,2014-06-01,221.1,0.031,97.3,91.9,1024.0,7.6,0.47,,26.61,3.374,36.3,,9.0,,0.444,92.86,70.0,,5.68,4.53,170.0,8.7,17.9,24.5,7.84,41.44062,-82.73209,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Mills Creek Golf Course,Mills Creek Golf Course
e9a7cd4f2974cca5403096ab8b9b166e,2014-06-01,176.3,0.002,90.79,59.2,784.0,12.9,0.08,,33.0,3.166,13.4,,2.75,,1.132,32.58,2.5,,4.53,2.92,33.0,5.0,5.2,26.1,8.25,41.379288,-82.75893,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd East,Miller Rd East
cee2a8d30e39b8ec02af9a91a63876ce,2014-07-20,153.0,0.04,68.87,91.3,759.0,8.3,0.22,,21.45,0.952,3.8,,3.69,,1.712,50.55,30.1,37.28,4.01,4.43,70.0,14.4,8.5,19.7,7.98,41.3965,-82.70852,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Bogart Rd,Bogart Rd
0efd8ccaef077480a48b2d9a0a47dfe1,2014-07-20,139.7,0.115,64.88,99.7,759.0,9.2,0.05,,18.86,0.934,7.2,,3.75,,1.849,56.7,11.3,36.25,3.66,4.836,58.0,5.0,3.9,20.0,8.17,41.36535,-82.72794,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Patten-tract Rd,Patten-tract Rd
35b3aa0ff197d3a208fb032b0e3c1f7e,2014-07-20,121.0,0.093,54.2,80.0,687.0,6.8,0.1,,20.58,1.004,7.7,,5.19,,2.351,46.1,42.8,41.34,3.17,3.879,143.0,12.3,7.4,21.6,6.82,41.3384,-82.7487,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Harris rd,Harris rd
a28b510db607a8de187fc772df89b827,2014-07-20,136.2,0.055,69.78,86.6,774.0,6.2,0.21,,22.5,0.464,7.7,,3.54,,1.312,54.8,26.0,49.26,3.57,4.198,83.0,16.7,8.1,20.6,7.76,41.43256,-82.68365,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Perkins Ave,Perkins Ave
e21a4aa9ec3d0e5da5adff9ee7f75786,2014-07-20,157.2,0.012,105.63,119.6,1060.0,5.2,0.44,,30.56,1.0,4.0,,4.14,,2.324,67.96,68.9,71.6,4.12,5.801,135.0,15.5,11.4,19.5,7.5,41.429,-82.68538,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Oakland Cemetery,Oakland Cemetery
d6125c1e75bde88a8cdada6a398951f1,2014-07-20,171.0,0.0,69.58,199.7,1916.0,9.8,0.08,,15.66,9.27,9.1,,13.55,,0.189,338.82,187.6,216.3,4.48,9.684,232.0,5.0,4.8,20.1,8.35,41.37573,-82.77488,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd West,Miller Rd West
ea9a19839ca6e939c27b431114ce883d,2014-07-20,171.0,0.022,103.95,64.7,1001.0,10.0,0.09,,40.88,1.089,4.1,,3.19,,0.662,34.82,2.7,112.5,4.48,3.136,17.0,5.0,3.0,22.0,8.09,41.379288,-82.75893,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd East,Miller Rd East
4ab20f786b2ae896ac3a335f0cb2ec11,2014-07-20,177.8,0.028,84.51,140.0,1476.0,10.5,0.11,,23.95,5.085,7.1,,9.82,,0.346,207.65,147.3,129.82,4.66,6.791,193.0,6.8,4.7,20.2,8.35,41.40961,-82.73696,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strub Rd,Strub Rd
9d58c3502ad7b208b06dcbe8c1770706,2014-07-21,121.4,0.65,54.53,71.2,653.0,8.5,0.3,,20.53,0.77,57.4,,3.95,,2.45,41.48,24.1,,3.18,3.452,172.0,29.7,22.9,21.3,8.08,41.32476,-82.76771,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd,Strecker Rd East
09b998cf88ffb7a7e2672a0565aa592d,2014-07-21,155.3,0.016,68.59,94.5,765.0,10.4,0.2,,22.72,0.454,6.4,,3.7,,1.108,52.09,24.8,36.92,4.07,4.585,85.0,12.7,8.9,21.6,8.58,41.42973,-82.69276,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Columbus Ave,Columbus Ave
030f009015fd24fd0096bf7491432fb0,2014-07-21,193.9,0.023,72.37,30.5,577.0,13.02,0.15,,20.79,0.558,5.6,,1.36,,1.366,15.36,11.1,16.28,5.08,1.477,57.0,7.9,5.7,22.0,8.06,41.32476,-82.76771,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd East,Strecker Rd East
978ed26a65887a2dfac654569a2c9d3a,2014-07-21,166.4,0.077,85.11,130.3,1342.0,9.3,0.15,,27.07,2.975,18.5,,8.04,,0.314,172.58,158.3,123.91,4.36,6.318,227.0,8.3,5.6,22.1,8.27,41.44062,-82.73209,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Mills Creek Golf Course,Mills Creek Golf Course
d37909d1d693d1ea06a4bcb173414a2f,2014-07-21,161.8,0.02,66.65,209.5,1653.0,7.74,0.1,,13.93,11.076,53.6,,15.82,,1.015,273.59,231.3,145.56,4.24,10.16,287.0,5.0,3.7,20.4,8.13,41.32574,-82.81145,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd West,Strecker Rd West
9a827f56cf3b63e229866fed5e3c8e8e,2014-08-17,82.1,0.147,184.14,118.2,1448.0,6.7,0.34,,64.65,0.278,10.1,,5.48,,1.086,65.36,5.0,248.5,2.18,5.782,40.0,21.6,9.5,22.0,7.3,41.429,-82.68538,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Oakland Cemetery,Oakland Cemetery
6bbca9fa95282c60d0c7a8cafe5faa0d,2014-08-17,70.8,0.163,133.06,95.3,1122.0,6.6,0.52,,46.43,0.405,14.1,,4.61,,0.904,53.4,26.3,148.0,1.88,4.659,87.0,33.7,20.8,21.8,7.32,41.43256,-82.68365,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Perkins Ave,Perkins Ave
82f245735084009e3f4e2fa985213880,2014-08-17,143.5,0.021,67.76,96.7,776.0,6.2,0.35,,20.89,0.323,4.5,,4.59,,1.612,65.85,38.3,34.4,3.81,4.728,98.0,21.6,12.5,20.0,7.93,41.3965,-82.70852,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Bogart Rd,Bogart Rd
5a01bfe44943d282992ff44fe1bbc8e1,2014-08-17,149.9,0.733,69.12,104.9,821.0,7.8,0.15,,20.23,0.779,22.1,,5.82,,2.285,67.99,63.3,33.8,3.98,5.129,170.0,16.7,8.1,20.9,7.93,41.36535,-82.72794,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Patten-tract Rd,Patten-tract Rd
db79d9357decf1e9e628bc2a67c1f0db,2014-08-17,159.7,0.007,75.37,227.0,2142.0,11.0,0.07,,18.22,5.315,8.5,,20.5,,0.261,462.7,335.2,263.6,4.24,11.1,420.0,5.0,3.6,20.5,8.59,41.37573,-82.77488,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd West,Miller Rd West
35cab4d3825ab0fb1dd3308dd766e696,2014-08-17,181.2,0.199,122.02,71.1,1070.0,4.2,0.45,,54.34,0.604,11.7,,4.36,,1.429,39.22,26.8,132.4,4.81,3.479,44.0,28.1,11.9,22.2,7.79,41.379288,-82.75893,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd East,Miller Rd East
a1a033ad727b1a2edf7d4230e87aa214,2014-08-17,182.0,0.2,77.15,170.4,1721.0,7.2,0.07,,24.31,2.902,11.5,,15.02,,0.32,283.68,301.8,193.0,4.83,8.333,331.0,5.0,4.3,20.0,7.88,41.40961,-82.73696,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strub Rd,Strub Rd
0e040e4f551bf8d54116a5024228fa17,2014-08-18,117.5,0.03,50.7,51.5,507.0,11.7,0.12,,11.51,0.253,13.2,,2.9,,1.151,38.42,50.9,14.8,3.12,2.52,94.0,5.7,5.4,21.0,7.0,41.42973,-82.69276,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Columbus Ave,Columbus Ave
fa606c03b5a2d05ea52e441470742690,2014-08-18,118.7,0.106,50.37,73.2,661.0,4.9,0.25,,23.73,0.124,10.6,,4.19,,0.725,53.05,129.4,33.7,3.15,3.58,174.0,66.1,5.7,19.6,7.85,41.32476,-82.76771,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd,Strecker Rd East
5fc4e0edf242aff746ed922a07906e05,2014-08-18,159.7,0.098,92.37,111.9,1122.0,6.8,0.59,,33.12,0.67,21.5,,6.27,,1.096,110.08,223.9,114.4,4.24,5.474,252.0,7.9,10.2,20.5,7.86,41.44062,-82.73209,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Mills Creek Golf Course,Mills Creek Golf Course
9c029f1ec5f577fcd0bad96614eaf85f,2014-08-18,145.1,0.056,62.56,256.4,2764.0,7.04,0.18,,12.3,14.01,31.3,,24.02,,1.272,577.27,418.9,406.8,3.85,12.54,503.0,7.9,7.1,19.1,7.96,41.32574,-82.81145,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd West,Strecker Rd West
5248cdd012bc08d4507d6eab48f81cf9,2014-09-21,164.2,0.061,78.46,130.5,976.0,9.2,0.36,,20.23,1.95,15.0,,4.44,,1.802,97.44,228.7,78.9,3.84,6.422,281.0,13.5,12.6,19.3,7.52,41.3384,-82.7487,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Harris rd,Harris rd
99046d9ad788013668804fa856cfdaef,2014-09-21,169.3,0.091,83.07,115.0,900.0,7.5,0.14,,22.43,1.523,6.4,,4.76,,0.995,73.82,16.8,76.9,3.96,5.66,52.0,11.9,5.6,18.0,7.46,41.3965,-82.70852,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Bogart Rd,Bogart Rd
645d53150b825f23ac9ad6bd34de9b01,2014-09-21,109.1,0.018,252.3,138.8,1659.0,6.6,0.24,,69.28,0.192,7.4,,6.55,,1.733,73.96,3.5,178.7,2.55,6.828,32.0,9.6,6.0,19.6,7.66,41.43256,-82.68365,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Perkins Ave,Perkins Ave
0e43ad91aba36571a704caeb6d8ee4fc,2014-09-21,154.8,0.018,76.1,106.2,854.0,11.1,0.13,,21.95,0.739,21.2,,4.95,,0.856,69.37,12.0,89.1,3.62,5.223,64.0,5.0,4.1,18.4,7.92,41.42973,-82.69276,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Columbus Ave,Columbus Ave
77c72e0202f4605d01e1eacf63ea5a84,2014-09-21,103.1,0.026,288.3,139.5,1788.0,6.7,0.18,,79.32,0.105,7.0,,7.11,,1.962,74.95,1.5,185.6,2.41,6.861,21.0,5.0,5.2,19.2,7.52,41.429,-82.68538,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Oakland Cemetery,Oakland Cemetery
2f396fa459fae89c1332e9d06c335bbd,2014-09-21,182.2,0.097,85.56,117.5,927.0,7.9,0.09,,20.95,1.772,17.0,,5.44,,0.904,76.67,1.6,81.8,4.26,5.781,54.0,9.6,6.1,18.6,7.5,41.36535,-82.72794,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Patten-tract Rd,Patten-tract Rd
509926ff56f990f4f890195bb1ab07e7,2014-09-21,174.1,0.008,72.17,214.0,2208.0,8.7,0.11,,15.51,8.845,10.3,,23.03,,1.022,424.5,723.1,175.1,4.07,10.53,776.0,6.5,6.6,18.2,7.84,41.37573,-82.77488,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Miller Rd West,Miller Rd West
3df5b7ab838b491f3713ba449dcf1159,2014-09-21,192.4,0.01,85.33,151.2,1730.0,11.1,0.14,,21.84,5.179,11.5,,19.3,,0.63,287.1,502.5,170.6,4.5,7.44,589.0,5.0,4.7,20.0,8.3,41.40961,-82.73696,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strub Rd,Strub Rd
a5e0ab4c52e739679c23e8bbf136fcef,2014-09-22,143.3,0.048,78.14,74.5,788.0,6.6,0.18,,20.1,2.389,63.0,,4.92,,3.12,57.27,138.1,89.0,3.35,3.666,187.0,7.0,8.2,14.9,8.25,41.32476,-82.76771,1216,Water Reporter,Team,True,1216,Water Reporter,Team,980,Firelands Coastal Tributaries Watershed Program,a9fe9487fbfaed10,Strecker Rd,Strecker Rd East
